#skill	TUD					type側			
1	TUDでの連携案	大分類	中分類	小分類	メモ	スキルカテゴリ	スキル大分類	中分類	小分類
27	◯	技術系（システム・ネットワーク）	経験業務	データベースチューニング		ITエンジニア関連職種	経験業務	ネットワーク・サーバ・DB設計、運用	データベースチューニング
28	◯	技術系（システム・ネットワーク）	経験業務	データベース運用・保守		ITエンジニア関連職種	経験業務	ネットワーク・サーバ・DB設計、運用	データベース運用・保守
29	×			システムコンサルティング		ITエンジニア関連職種	経験業務	システムコンサルティング、プリセールス	システムコンサルティング
30	×			パッケージ導入コンサルティング（ERP、CRM、SCM等）		ITエンジニア関連職種	経験業務	システムコンサルティング、プリセールス	パッケージ導入コンサルティング（ERP、CRM、SCM等）
31	×			セキュリティコンサルティング		ITエンジニア関連職種	経験業務	システムコンサルティング、プリセールス	セキュリティコンサルティング
32	×			プリセールス		ITエンジニア関連職種	経験業務	システムコンサルティング、プリセールス	プリセールス
33	×			システム運用・保守		ITエンジニア関連職種	経験業務	システム運用・サポート、その他	システム運用・保守
34	×			ネットワーク・サーバ運用・保守		ITエンジニア関連職種	経験業務	システム運用・サポート、その他	ネットワーク・サーバ運用・保守
35	×			テクニカルサポート		ITエンジニア関連職種	経験業務	システム運用・サポート、その他	テクニカルサポート
36	×			システム導入・運用トレーニング		ITエンジニア関連職種	経験業務	システム運用・サポート、その他	システム導入・運用トレーニング
37	×			社内SE		ITエンジニア関連職種	経験業務	システム運用・サポート、その他	社内SE
38	×			セールスエンジニア		ITエンジニア関連職種	経験業務	システム運用・サポート、その他	セールスエンジニア
39	×			PM		ITエンジニア関連職種	経験業務	プロジェクトマネジメント経験	PM
40	×			PL		ITエンジニア関連職種	経験業務	プロジェクトマネジメント経験	PL
41	×			Scrum Master		ITエンジニア関連職種	経験業務	プロジェクトマネジメント経験	Scrum Master
42	×			PMO		ITエンジニア関連職種	経験業務	プロジェクトマネジメント経験	PMO
43	×			財務・会計		ITエンジニア関連職種	経験分野	業種	財務・会計
44	×			人事・労務		ITエンジニア関連職種	経験分野	業種	人事・労務
45	×			製造		ITエンジニア関連職種	経験分野	業種	製造
46	×			流通・小売		ITエンジニア関連職種	経験分野	業種	流通・小売
47	×			金融		ITエンジニア関連職種	経験分野	業種	金融
48	×			営業・販売・マーケティング		ITエンジニア関連職種	経験分野	業種	営業・販売・マーケティング
49	×			通信関係		ITエンジニア関連職種	経験分野	業種	通信関係
50	×			官公庁・公共機関		ITエンジニア関連職種	経験分野	業種	官公庁・公共機関
51	×			その他業種		ITエンジニア関連職種	経験分野	業種	その他業種
52	×			自社製品/自社サービス		ITエンジニア関連職種	経験分野	業務形態	自社製品/自社サービス
53	×			受託開発（自社内開発）		ITエンジニア関連職種	経験分野	業務形態	受託開発（自社内開発）
54	×			受託開発（社外常駐）		ITエンジニア関連職種	経験分野	業務形態	受託開発（社外常駐）
55	×			その他開発業務形態		ITエンジニア関連職種	経験分野	業務形態	その他開発業務形態
56	◯	技術系（システム・ネットワーク）	技術領域	Webサイト開発		ITエンジニア関連職種	経験分野	技術領域	Webサイト開発
57	◯	技術系（システム・ネットワーク）	技術領域	ソーシャルメディア		ITエンジニア関連職種	経験分野	技術領域	ソーシャルメディア
58	◯	技術系（システム・ネットワーク）	技術領域	EC		ITエンジニア関連職種	経験分野	技術領域	EC
59	◯	技術系（システム・ネットワーク）	技術領域	ソーシャルゲーム		ITエンジニア関連職種	経験分野	技術領域	ソーシャルゲーム
60	◯	技術系（システム・ネットワーク）	技術領域	IoT		ITエンジニア関連職種	経験分野	技術領域	IoT
61	◯	技術系（システム・ネットワーク）	技術領域	AI		ITエンジニア関連職種	経験分野	技術領域	AI
62	◯	技術系（システム・ネットワーク）	技術領域	AR		ITエンジニア関連職種	経験分野	技術領域	AR
63	◯	技術系（システム・ネットワーク）	技術領域	VR		ITエンジニア関連職種	経験分野	技術領域	VR
64	◯	技術系（システム・ネットワーク）	技術領域	自然言語処理		ITエンジニア関連職種	経験分野	技術領域	自然言語処理
65		技術系（システム・ネットワーク）	技術領域	Win/Macアプリケーション		ITエンジニア関連職種	経験分野	技術領域	Win/Macアプリケーション
66	◯	技術系（システム・ネットワーク）	技術領域	iOS開発		ITエンジニア関連職種	経験分野	技術領域	iOS開発
67	◯	技術系（システム・ネットワーク）	技術領域	Android開発		ITエンジニア関連職種	経験分野	技術領域	Android開発
68	×			EDI		ITエンジニア関連職種	経験分野	技術領域	EDI
69	×			CTI		ITエンジニア関連職種	経験分野	技術領域	CTI
70	◯	技術系（システム・ネットワーク）	技術領域	DWH		ITエンジニア関連職種	経験分野	技術領域	DWH
71	×			セキュリティ		ITエンジニア関連職種	経験分野	技術領域	セキュリティ
72	×			ネットワーク		ITエンジニア関連職種	経験分野	技術領域	ネットワーク
73	×			その他技術領域		ITエンジニア関連職種	経験分野	技術領域	その他技術領域
74	×			PMBOK		ITエンジニア関連職種	経験分野	開発手法	PMBOK
75	×			ADSG		ITエンジニア関連職種	経験分野	開発手法	ADSG
76	×			DevOps		ITエンジニア関連職種	経験分野	開発手法	DevOps
77	×			SRE		ITエンジニア関連職種	経験分野	開発手法	SRE
78	×			スクラム		ITエンジニア関連職種	経験分野	開発手法	スクラム
79	×			XP		ITエンジニア関連職種	経験分野	開発手法	XP
80	×			リーンスタートアップ		ITエンジニア関連職種	経験分野	開発手法	その他アジャイル開発手法
81	×			その他アジャイル開発手法		ITエンジニア関連職種	経験分野	開発手法	
82	×			AIX		ITエンジニア関連職種	開発環境	OS	AIX
83	◯	技術系（システム・ネットワーク）	OS	Android		ITエンジニア関連職種	開発環境	OS	Android
84	×			BSD		ITエンジニア関連職種	開発環境	OS	BSD
85	◯	技術系（システム・ネットワーク）	OS	CentOS		ITエンジニア関連職種	開発環境	OS	CentOS
86	×			Debian		ITエンジニア関連職種	開発環境	OS	Debian
87	×			HP-UX		ITエンジニア関連職種	開発環境	OS	HP-UX
88	◯	技術系（システム・ネットワーク）	OS	iOS		ITエンジニア関連職種	開発環境	OS	iOS
89	◯			Mac OS		ITエンジニア関連職種	開発環境	OS	Mac OS
90	×			OS/400（AS/400i）		ITエンジニア関連職種	開発環境	OS	OS/400（AS/400i）
91	×			Raspbian		ITエンジニア関連職種	開発環境	OS	Raspbian
92	◯	技術系（システム・ネットワーク）	OS	Red Hat Enterprise Linux		ITエンジニア関連職種	開発環境	OS	Red Hat Enterprise Linux
93	◯	技術系（システム・ネットワーク）	OS	Slackware		ITエンジニア関連職種	開発環境	OS	Slackware
94	×			Solaris		ITエンジニア関連職種	開発環境	OS	Solaris
95	◯	技術系（システム・ネットワーク）	OS	Ubuntu		ITエンジニア関連職種	開発環境	OS	Ubuntu
96	◯	技術系（システム・ネットワーク）	OS	Windows OS		ITエンジニア関連職種	開発環境	OS	Windows OS
97	◯	技術系（システム・ネットワーク）	OS	Windows Server		ITエンジニア関連職種	開発環境	OS	Windows Server
98	×			その他Linux系OS		ITエンジニア関連職種	開発環境	OS	その他Linux系OS
99	×			その他OS		ITエンジニア関連職種	開発環境	OS	その他OS
100	×			ABAP		ITエンジニア関連職種	開発環境	言語	ABAP
101	×			ActionScript		ITエンジニア関連職種	開発環境	言語	ActionScript
102	×			Apex		ITエンジニア関連職種	開発環境	言語	Apex
103	×			BASIC系		ITエンジニア関連職種	開発環境	言語	BASIC系
104	◯	技術系（システム・ネットワーク）	プログラミング	C		ITエンジニア関連職種	開発環境	言語	C
105	◯	技術系（システム・ネットワーク）		C#		ITエンジニア関連職種	開発環境	言語	C#
106	◯	技術系（システム・ネットワーク）	プログラミング	C++		ITエンジニア関連職種	開発環境	言語	C++
107	×			Clojure		ITエンジニア関連職種	開発環境	言語	Clojure
108	×			CoffeeScript		ITエンジニア関連職種	開発環境	言語	CoffeeScript
109	◯	技術系（システム・ネットワーク）	プログラミング	CSS		ITエンジニア関連職種	開発環境	言語	CSS
110	×			Curl		ITエンジニア関連職種	開発環境	言語	Curl
111	×			Dart		ITエンジニア関連職種	開発環境	言語	Dart
112	×			Delphi		ITエンジニア関連職種	開発環境	言語	Delphi
113	×			Elixir		ITエンジニア関連職種	開発環境	言語	Elixir
114	×			Erlang		ITエンジニア関連職種	開発環境	言語	Erlang
115	×			F#		ITエンジニア関連職種	開発環境	言語	F#
116	◯	技術系（システム・ネットワーク）	プログラミング	Go		ITエンジニア関連職種	開発環境	言語	Go
117	×			Groovy		ITエンジニア関連職種	開発環境	言語	Groovy
118	×			Hack		ITエンジニア関連職種	開発環境	言語	Hack
119	×			Haml		ITエンジニア関連職種	開発環境	言語	Haml
120	×			Haskell		ITエンジニア関連職種	開発環境	言語	Haskell
121	◯	技術系（システム・ネットワーク）	プログラミング	HTML		ITエンジニア関連職種	開発環境	言語	HTML
122	◯	技術系（システム・ネットワーク）	プログラミング	Java		ITエンジニア関連職種	開発環境	言語	Java
123	◯	技術系（システム・ネットワーク）	プログラミング	JavaScript		ITエンジニア関連職種	開発環境	言語	JavaScript
124	×			JSP		ITエンジニア関連職種	開発環境	言語	JSP
125	◯	技術系（システム・ネットワーク）	プログラミング	Kotlin		ITエンジニア関連職種	開発環境	言語	Kotlin
126	×			LISP		ITエンジニア関連職種	開発環境	言語	LISP
127	×			Lua		ITエンジニア関連職種	開発環境	言語	Lua
128	×			Mathematica		ITエンジニア関連職種	開発環境	言語	Mathematica
129	×			Nim		ITエンジニア関連職種	開発環境	言語	Nim
130	◯	技術系（システム・ネットワーク）	プログラミング	Node.js		ITエンジニア関連職種	開発環境	言語	Node.js
131	×			Objective-C		ITエンジニア関連職種	開発環境	言語	Objective-C
132	×			OCaml		ITエンジニア関連職種	開発環境	言語	OCaml
133	×			Perl		ITエンジニア関連職種	開発環境	言語	Perl
134	◯	技術系（システム・ネットワーク）	プログラミング	PHP		ITエンジニア関連職種	開発環境	言語	PHP
135	×			PL/SQL		ITエンジニア関連職種	開発環境	言語	PL/SQL
136	×			Processing		ITエンジニア関連職種	開発環境	言語	Processing
137	◯	技術系（システム・ネットワーク）	プログラミング	Python		ITエンジニア関連職種	開発環境	言語	Python
138	◯	技術系（システム・ネットワーク）	プログラミング	R		ITエンジニア関連職種	開発環境	言語	R
139	◯	技術系（システム・ネットワーク）	プログラミング	Ruby		ITエンジニア関連職種	開発環境	言語	Ruby
140	×			Rust		ITエンジニア関連職種	開発環境	言語	Rust
141	×			Sass		ITエンジニア関連職種	開発環境	言語	Sass
142	×			Scala		ITエンジニア関連職種	開発環境	言語	Scala
143	×			shell script		ITエンジニア関連職種	開発環境	言語	shell script
144	◯	技術系（システム・ネットワーク）	プログラミング	SQL		ITエンジニア関連職種	開発環境	言語	SQL
145	◯	技術系（システム・ネットワーク）	プログラミング	Swift		ITエンジニア関連職種	開発環境	言語	Swift
146	×			TypeScript		ITエンジニア関連職種	開発環境	言語	TypeScript
147	◯	技術系（システム・ネットワーク）	プログラミング	Unity		ITエンジニア関連職種	開発環境	言語	Unity
148	◯	技術系（システム・ネットワーク）	プログラミング	VBA		ITエンジニア関連職種	開発環境	言語	VBA
149	◯	技術系（システム・ネットワーク）	プログラミング	Visual Basic .NET		ITエンジニア関連職種	開発環境	言語	Visual Basic .NET
150	×			Visual C# .NET		ITエンジニア関連職種	開発環境	言語	Visual C# .NET
151	×			Visual C++ .NET		ITエンジニア関連職種	開発環境	言語	Visual C++ .NET
152	×			XML		ITエンジニア関連職種	開発環境	言語	XML
153	×			その他言語		ITエンジニア関連職種	開発環境	言語	その他言語
154	◯	技術系（システム・ネットワーク）	フレームワーク・APIなど	.NET		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	.NET
155	◯	技術系（システム・ネットワーク）	フレームワーク・APIなど	Ajax		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Ajax
156	◯	技術系（システム・ネットワーク）	フレームワーク・APIなど	AngularJS		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	AngularJS
157	◯	技術系（システム・ネットワーク）	フレームワーク・APIなど	Apache Cordova		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Apache Cordova
158	-			Apache Spark		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Apache Spark
159	◯	技術系（システム・ネットワーク）	フレームワーク・APIなど	Apache Struts		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Apache Struts
160	-			ASP.NET		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	ASP.NET
161	-			Backbone.js		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Backbone.js
162	-			Bootstrap		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Bootstrap
163	-			CakePHP		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	CakePHP
164	-			Camping		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Camping
165	-			Catalyst		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Catalyst
166	-			cocos2d		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	cocos2d
167	-			CodeIgniter		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	CodeIgniter
168	-			ColdFusion		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	ColdFusion
169	-			D3		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	D3
170	-			DBFlute		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	DBFlute
171	-			Django		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Django
172	-			Echo		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Echo
173	-			Ember.js		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Ember.js
174	-			Ethna		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Ethna
175	-			Flask		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Flask
176	-			FuelPHP		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	FuelPHP
177	-			Gin		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Gin
178	-			Hibernate		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Hibernate
179	-			iBATIS/MyBatis		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	iBATIS/MyBatis
180	-			JavaServer Faces		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	JavaServer Faces
181	◯	技術系（システム・ネットワーク）	フレームワーク・APIなど	jQuery		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	jQuery
182	-			Knockout.js		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Knockout.js
183	-			Laravel		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Laravel
184	-			Mojolicious		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Mojolicious
185	-			ODBC		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	ODBC
186	-			OpenGL		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	OpenGL
187	-			Phalcon		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Phalcon
188	-			Play Framework		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Play Framework
189	-			Pylons		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Pylons
190	-			Pyramid		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Pyramid
191	-			React		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	React
192	-			Revel		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Revel
193	-			Riot.js		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Riot.js
194	◯	技術系（システム・ネットワーク）	フレームワーク・APIなど	Ruby on Rails		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Ruby on Rails
195	-			SAStruts		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	SAStruts
196	-			Sinatra		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Sinatra
197	-			Slim3		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Slim3
198	-			Smarty		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Smarty
199	◯	技術系（システム・ネットワーク）	フレームワーク・APIなど	Spring		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Spring
200	-			Symfony		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Symfony
201	-			Tornado		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Tornado
202	◯	技術系（システム・ネットワーク）	フレームワーク・APIなど	Vue.js		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Vue.js
203	-			Windows Driver Kit		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Windows Driver Kit
204	-			Windows SDK		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Windows SDK
205	-			Zend Framework		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	Zend Framework
206	-			その他フレームワーク・APIなど		ITエンジニア関連職種	開発環境	フレームワーク・APIなど	その他フレームワーク・APIなど
207	△			BIOS		ITエンジニア関連職種	開発環境	汎用系・制御系	BIOS
208	△			COBOL		ITエンジニア関連職種	開発環境	汎用系・制御系	COBOL
209	△			FORTRAN		ITエンジニア関連職種	開発環境	汎用系・制御系	FORTRAN
210	△			Pascal		ITエンジニア関連職種	開発環境	汎用系・制御系	Pascal
211	△			PL/I		ITエンジニア関連職種	開発環境	汎用系・制御系	PL/I
212	△			RPG		ITエンジニア関連職種	開発環境	汎用系・制御系	RPG
213	△			アセンブラ系言語		ITエンジニア関連職種	開発環境	汎用系・制御系	アセンブラ系言語
214	△			その他汎用系・制御系		ITエンジニア関連職種	開発環境	汎用系・制御系	その他汎用系・制御系
215	◯			Active Directory		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	Active Directory
216	◯			Apache		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	Apache
217	◯			Apache Hadoop		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	Apache Hadoop
218	×			CICS		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	CICS
219	×			GlassFish		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	GlassFish
220	◯	技術系（システム・ネットワーク）	ミドルウェア・サーバ	IIS		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	IIS
221	×			JBoss/WildFly		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	JBoss/WildFly
222	×			Microsoft Dynamics		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	Microsoft Dynamics
223	◯	技術系（システム・ネットワーク）	ミドルウェア・サーバ	nginx		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	nginx
224	×			Oracle Application Server/RAC		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	Oracle Application Server/RAC
225	×			PowerBuilder		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	PowerBuilder
226	◯	技術系（システム・ネットワーク）	ミドルウェア・サーバ	Tomcat		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	Tomcat
227	×			WebLogic		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	WebLogic
228	×			WebSphere		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	WebSphere
229	×			XOOPS		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	XOOPS
230	×			ZOPE		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	ZOPE
231	×			その他ミドルウェア・サーバ		ITエンジニア関連職種	開発環境	ミドルウェア・サーバ	その他ミドルウェア・サーバ
232	◯	技術系（システム・ネットワーク）	クラウドコンピューティング	AWS		ITエンジニア関連職種	開発環境	クラウドコンピューティング	AWS
233	◯	技術系（システム・ネットワーク）	クラウドコンピューティング	Azure		ITエンジニア関連職種	開発環境	クラウドコンピューティング	Azure
234	◯	技術系（システム・ネットワーク）	クラウドコンピューティング	GCP		ITエンジニア関連職種	開発環境	クラウドコンピューティング	GCP
235	◯	技術系（システム・ネットワーク）	クラウドコンピューティング	Heroku		ITエンジニア関連職種	開発環境	クラウドコンピューティング	Heroku
236	◯			IBM Cloud		ITエンジニア関連職種	開発環境	クラウドコンピューティング	IBM Cloud
237	×			その他クラウドコンピューティング		ITエンジニア関連職種	開発環境	クラウドコンピューティング	その他クラウドコンピューティング
238	◯	技術系（システム・ネットワーク）	データベース	DB2		ITエンジニア関連職種	開発環境	データベース	DB2
239	×			memcached		ITエンジニア関連職種	開発環境	データベース	memcached
240	×			Microsoft Office Access		ITエンジニア関連職種	開発環境	データベース	Microsoft Office Access
241	◯	技術系（システム・ネットワーク）	データベース	Microsoft SQL Server		ITエンジニア関連職種	開発環境	データベース	Microsoft SQL Server
242	◯	技術系（システム・ネットワーク）	データベース	MongoDB		ITエンジニア関連職種	開発環境	データベース	MongoDB
243	◯	技術系（システム・ネットワーク）	データベース	MYSQL		ITエンジニア関連職種	開発環境	データベース	MYSQL
244	◯	技術系（システム・ネットワーク）	データベース	NoSQL		ITエンジニア関連職種	開発環境	データベース	NoSQL
245	◯	技術系（システム・ネットワーク）	データベース	Oracle Database		ITエンジニア関連職種	開発環境	データベース	Oracle Database
246	◯	技術系（システム・ネットワーク）	データベース	PostgreSQL		ITエンジニア関連職種	開発環境	データベース	PostgreSQL
247	×			Redis		ITエンジニア関連職種	開発環境	データベース	Redis
248	×			Sybase		ITエンジニア関連職種	開発環境	データベース	Sybase
249	×			Symfoware Server		ITエンジニア関連職種	開発環境	データベース	Symfoware Server
250	◯	技術系（システム・ネットワーク）	データベース	リレーショナル・データベース		ITエンジニア関連職種	開発環境	データベース	リレーショナル・データベース
251	◯	技術系（システム・ネットワーク）	ツール・パッケージなど	Backlog		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Backlog
252	×			Bitbucket		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Bitbucket
253	×	技術系（システム・ネットワーク）	ツール・パッケージなど	Chatwork		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Chatwork
254	×			Confluence		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Confluence
255	×			Ctstage		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Ctstage
256	◯	技術系（システム・ネットワーク）	ツール・パッケージなど	Docker		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Docker
257	◯	技術系（システム・ネットワーク）	ツール・パッケージなど	Git		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Git
258	×			GRANDIT		ITエンジニア関連職種	開発環境	ツール・パッケージなど	GRANDIT
259	×			Idobata		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Idobata
260	◯	技術系（システム・ネットワーク）	ツール・パッケージなど	Jenkins		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Jenkins
261	◯	技術系（システム・ネットワーク）		JIRA		ITエンジニア関連職種	開発環境	ツール・パッケージなど	JIRA
262	×			JP1		ITエンジニア関連職種	開発環境	ツール・パッケージなど	JP1
263	×			Mercurial		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Mercurial
264	×			Microsoft Hyper-V		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Microsoft Hyper-V
265	×			Notes/Domino		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Notes/Domino
266	×			npm		ITエンジニア関連職種	開発環境	ツール・パッケージなど	npm
267	×			OBIC		ITエンジニア関連職種	開発環境	ツール・パッケージなど	OBIC
268	×			Onyx		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Onyx
269	◯	技術系（システム・ネットワーク）	ツール・パッケージなど	Oracle E-Business Suite		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Oracle E-Business Suite
270	◯	技術系（システム・ネットワーク）		Oracle ERP Cloud		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Oracle ERP Cloud
271	×			Oracle Siebel CRM		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Oracle Siebel CRM
272	×			Pivotal Tracker		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Pivotal Tracker
273	×			ProActive		ITエンジニア関連職種	開発環境	ツール・パッケージなど	ProActive
274	◯	技術系（システム・ネットワーク）	ツール・パッケージなど	Qiita		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Qiita
275	◯	技術系（システム・ネットワーク）		Redmine		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Redmine
276	◯	技術系（システム・ネットワーク）		SAP HANA		ITエンジニア関連職種	開発環境	ツール・パッケージなど	SAP HANA
