#jobType			TUD				type側の対応コード			
No	Code	Sort	大分類	Code	Sort	小分類	大分類	中分類	小分類	職種小ID
63	Grp6	6	営業系	91	63	キャリアカウンセラー・人材派遣コーディネーター	営業系	営業・企画営業	キャリアカウンセラー・人材派遣コーディネーター	91
64	Grp6	6	営業系	92	64	その他営業職	営業系	営業・企画営業	その他営業職	92
65	Grp6	6	営業系	93	65	コールセンタースーパーバイザー（運営・管理）	営業系	コールセンタースタッフ・カスタマーサポート	コールセンタースーパーバイザー（運営・管理）	93
66	Grp6	6	営業系	94	66	ヘルプデスク・カスタマーサポート	営業系	コールセンタースタッフ・カスタマーサポート	ヘルプデスク・カスタマーサポート	94
67	Grp6	6	営業系	95	67	テレフォンオペレーター、テレフォンアポインター	営業系	コールセンタースタッフ・カスタマーサポート	テレフォンオペレーター、テレフォンアポインター	95
68	Grp7	7	販売員・サービススタッフ系	98	68	店舗開発	販売員・サービススタッフ系	販売員・サービススタッフ	店舗開発	98
69	Grp7	7	販売員・サービススタッフ系	97	69	スーパーバイザー、エリアマネージャー、店長	販売員・サービススタッフ系	販売員・サービススタッフ	スーパーバイザー、エリアマネージャー、店長	97
70	Grp7	7	販売員・サービススタッフ系	96	70	販売、サービス、飲食関連スタッフ	販売員・サービススタッフ系	販売員・サービススタッフ	販売、サービス、飲食関連スタッフ	96
71	Grp7	7	販売員・サービススタッフ系	140	71	ホールスタッフ・調理補助	販売員・サービススタッフ系	販売員・サービススタッフ	ホールスタッフ・調理補助	140
72	Grp7	7	販売員・サービススタッフ系	141	72	ラウンダー	販売員・サービススタッフ系	販売員・サービススタッフ	ラウンダー	141
73	Grp7	7	販売員・サービススタッフ系	145	73	介護・福祉	販売員・サービススタッフ系	販売員・サービススタッフ	介護・福祉	145
74	Grp7	7	販売員・サービススタッフ系	142	74	マンション管理員・マンションコンシェルジュ	販売員・サービススタッフ系	販売員・サービススタッフ	マンション管理員・マンションコンシェルジュ	142
75	Grp7	7	販売員・サービススタッフ系	144	75	理美容・エステ関連職	販売員・サービススタッフ系	販売員・サービススタッフ	理美容・エステ関連職	144
76	Grp7	7	販売員・サービススタッフ系	143	76	旅行・ホテル・ブライダル関連職	販売員・サービススタッフ系	販売員・サービススタッフ	旅行・ホテル・ブライダル関連職	143
77	Grp7	7	販売員・サービススタッフ系	146	77	警備員・清掃	販売員・サービススタッフ系	販売員・サービススタッフ	警備員・清掃	146
78	Grp7	7	販売員・サービススタッフ系	99	78	その他 販売員・サービススタッフ関連職	販売員・サービススタッフ系	販売員・サービススタッフ	その他 販売員・サービススタッフ関連職	99
79	Grp7	7	販売員・サービススタッフ系	119	79	パーソナルトレーナー・講師・インストラクター	販売員・サービススタッフ系	インストラクター・ドライバー・メカニック・その他	パーソナルトレーナー・講師・インストラクター	119
80	Grp7	7	販売員・サービススタッフ系	121	80	その他専門職（医療、介護、看護、美容等）	販売員・サービススタッフ系	インストラクター・ドライバー・メカニック・その他	その他専門職（医療、介護、看護、美容等）	121
81	Grp7	7	販売員・サービススタッフ系	149	81	教室長・スクールマネージャー	販売員・サービススタッフ系	インストラクター・ドライバー・メカニック・その他	教室長・スクールマネージャー	149
82	Grp7	7	販売員・サービススタッフ系	120	82	翻訳・通訳	販売員・サービススタッフ系	インストラクター・ドライバー・メカニック・その他	翻訳・通訳	120
83	Grp7	7	販売員・サービススタッフ系	147	83	タクシードライバー・その他ドライバー	販売員・サービススタッフ系	インストラクター・ドライバー・メカニック・その他	タクシードライバー・その他ドライバー	147
84	Grp7	7	販売員・サービススタッフ系	148	84	メカニック・整備士	販売員・サービススタッフ系	インストラクター・ドライバー・メカニック・その他	メカニック・整備士	148
85	Grp8	8	事務・管理部門系	106	85	総務	事務・管理部門系	管理部門系	総務	106
86	Grp8	8	事務・管理部門系	105	86	経営企画・事業企画	事務・管理部門系	管理部門系	経営企画・事業企画	105
87	Grp8	8	事務・管理部門系	107	87	人事・労務管理	事務・管理部門系	管理部門系	人事・労務管理	107
88	Grp8	8	事務・管理部門系	108	88	経理	事務・管理部門系	管理部門系	経理	108
89	Grp8	8	事務・管理部門系	109	89	会計・財務	事務・管理部門系	管理部門系	会計・財務	109
90	Grp8	8	事務・管理部門系	110	90	知的財産・法務	事務・管理部門系	管理部門系	知的財産・法務	110
91	Grp8	8	事務・管理部門系	111	91	購買・資材調達	事務・管理部門系	管理部門系	購買・資材調達	111
92	Grp8	8	事務・管理部門系	138	92	生産、品質管理（事務系）	事務・管理部門系	管理部門系	生産、品質管理（事務系）	138
93	Grp8	8	事務・管理部門系	112	93	一般事務、営業事務、貿易事務	事務・管理部門系	事務系	一般事務、営業事務、貿易事務	112
94	Grp8	8	事務・管理部門系	139	94	営業アシスタント	事務・管理部門系	事務系	営業アシスタント	139
95	Grp8	8	事務・管理部門系	113	95	秘書・受付事務	事務・管理部門系	事務系	秘書・受付事務	113
96	Grp8	8	事務・管理部門系	114	96	その他 事務・管理部門系関連職	事務・管理部門系	事務系	その他 事務・管理部門系関連職	114
97	Grp9	9	企画・マーケティング系	100	97	マーケティング、営業企画	企画・マーケティング系	企画・マーケティング系	マーケティング、営業企画	100
98	Grp9	9	企画・マーケティング系	136	98	Webマーケティング（Web広告/SEMなど）	企画・マーケティング系	企画・マーケティング系	Webマーケティング（Web広告/SEMなど）	136
99	Grp9	9	企画・マーケティング系	101	99	リサーチャー・データサイエンティスト	企画・マーケティング系	企画・マーケティング系	リサーチャー・データサイエンティスト	101
100	Grp9	9	企画・マーケティング系	102	100	商品開発・商品企画	企画・マーケティング系	企画・マーケティング系	商品開発・商品企画	102
101	Grp9	9	企画・マーケティング系	103	101	バイヤー・マーチャンダイザー	企画・マーケティング系	企画・マーケティング系	バイヤー・マーチャンダイザー	103
102	Grp9	9	企画・マーケティング系	104	102	広報・IR	企画・マーケティング系	企画・マーケティング系	広報・IR	104
103	Grp9	9	企画・マーケティング系	137	103	その他 企画・マーケティング関連職	企画・マーケティング系	企画・マーケティング系	その他 企画・マーケティング関連職	137
104	Grp10	10	クリエイティブ系	122	104	Webディレクター・Webプロデューサー	クリエイティブ系	Web・インターネット関連	Webディレクター・Webプロデューサー	122
105	Grp10	10	クリエイティブ系	123	105	Webデザイナー・コーダー・コンテンツ企画	クリエイティブ系	Web・インターネット関連	Webデザイナー・コーダー・コンテンツ企画	123
106	Grp10	10	クリエイティブ系	124	106	ゲームクリエイター・ゲームプランナー	クリエイティブ系	Web・インターネット関連	ゲームクリエイター・ゲームプランナー	124
107	Grp10	10	クリエイティブ系	150	107	編集・ライター	クリエイティブ系	その他クリエイティブ関連	編集・ライター	150
108	Grp10	10	クリエイティブ系	152	108	制作進行管理	クリエイティブ系	その他クリエイティブ関連	制作進行管理	152
109	Grp10	10	クリエイティブ系	125	109	出版、広告、印刷関連	クリエイティブ系	その他クリエイティブ関連	出版、広告、印刷関連	125
110	Grp10	10	クリエイティブ系	151	110	ファッションデザイナー、パタンナー	クリエイティブ系	その他クリエイティブ関連	ファッションデザイナー、パタンナー	151
111	Grp10	10	クリエイティブ系	153	111	グラフィックデザイナー・イラストレーター	クリエイティブ系	その他クリエイティブ関連	グラフィックデザイナー・イラストレーター	153
112	Grp10	10	クリエイティブ系	127	112	ファッション、インテリア関連	クリエイティブ系	その他クリエイティブ関連	ファッション、インテリア関連	127
113	Grp10	10	クリエイティブ系	126	113	映像、音響、イベント関連	クリエイティブ系	その他クリエイティブ関連	映像、音響、イベント関連	126
114	Grp10	10	クリエイティブ系	154	114	店舗・空間デザイナー	クリエイティブ系	その他クリエイティブ関連	店舗・空間デザイナー	154
115	Grp10	10	クリエイティブ系	128	115	その他クリエイティブ関連	クリエイティブ系	その他クリエイティブ関連	その他クリエイティブ関連	128
116	Grp11	11	土木設計、建築・設備設計	70	116	建築・設備設計、プラント設計、施工管理	土木設計、建築・設備設計	土木設計、建築・設備設計	建築・設備設計、プラント設計、施工管理	70
117	Grp11	11	土木設計、建築・設備設計	71	117	土木設計・施工管理	土木設計、建築・設備設計	土木設計、建築・設備設計	土木設計・施工管理	71
118	Grp11	11	土木設計、建築・設備設計	75	118	CADオペレーター、その他技術関連職	土木設計、建築・設備設計	土木設計、建築・設備設計	CADオペレーター、その他技術関連職	75
119	Grp11	11	土木設計、建築・設備設計	72	119	その他建築・設備、土木関連技術者	土木設計、建築・設備設計	土木設計、建築・設備設計	その他建築・設備、土木関連技術者	72
120	Grp12	12	化学・バイオ関連職	64	120	化学・素材系研究開発	化学・バイオ関連職	化学・バイオ関連職	化学・素材系研究開発	64
121	Grp12	12	化学・バイオ関連職	65	121	化学・素材系製品開発	化学・バイオ関連職	化学・バイオ関連職	化学・素材系製品開発	65
122	Grp12	12	化学・バイオ関連職	66	122	その他素材・化学関連技術者	化学・バイオ関連職	化学・バイオ関連職	その他素材・化学関連技術者	66
123	Grp12	12	化学・バイオ関連職	67	123	バイオ・食品・医薬系研究開発	化学・バイオ関連職	化学・バイオ関連職	バイオ・食品・医薬系研究開発	67
124	Grp12	12	化学・バイオ関連職	68	124	バイオ・食品・医薬系製造開発	化学・バイオ関連職	化学・バイオ関連職	バイオ・食品・医薬系製造開発	68
125	Grp12	12	化学・バイオ関連職	69	125	その他医薬・バイオ・食品関連職	化学・バイオ関連職	化学・バイオ関連職	その他医薬・バイオ・食品関連職	69
126	Grp13	13	コンサルタント・専門職	76	126	戦略・経営コンサルタント	ビジネスコンサルタント・専門職	ビジネスコンサルタント	戦略・経営コンサルタント	76
127	Grp13	13	コンサルタント・専門職	77	127	財務・会計コンサルタント	ビジネスコンサルタント・専門職	ビジネスコンサルタント	財務・会計コンサルタント	77
128	Grp13	13	コンサルタント・専門職	78	128	組織・人事コンサルタント	ビジネスコンサルタント・専門職	ビジネスコンサルタント	組織・人事コンサルタント	78
129	Grp13	13	コンサルタント・専門職	79	129	生産・物流コンサルタント	ビジネスコンサルタント・専門職	ビジネスコンサルタント	生産・物流コンサルタント	79
130	Grp13	13	コンサルタント・専門職	80	130	営業・マーケティングコンサルタント	ビジネスコンサルタント・専門職	ビジネスコンサルタント	営業・マーケティングコンサルタント	80
131	Grp13	13	コンサルタント・専門職	23	131	システムコンサルタント	プロジェクトマネージャー・ITコンサル	ITコンサルタント・プリセールス	システムコンサルタント	23
132	Grp13	13	コンサルタント・専門職	24	132	SAP・ERP導入コンサルタント	プロジェクトマネージャー・ITコンサル	ITコンサルタント・プリセールス	SAP・ERP導入コンサルタント	24
133	Grp13	13	コンサルタント・専門職	25	133	セキュリティエンジニア・コンサルタント	プロジェクトマネージャー・ITコンサル	ITコンサルタント・プリセールス	セキュリティエンジニア・コンサルタント	25
134	Grp13	13	コンサルタント・専門職	26	134	プリセールス・セールスエンジニア	プロジェクトマネージャー・ITコンサル	ITコンサルタント・プリセールス	プリセールス・セールスエンジニア	26
135	Grp13	13	コンサルタント・専門職	115	135	金融アナリスト、トレーダー、商品開発	ビジネスコンサルタント・専門職	専門職	金融アナリスト、トレーダー、商品開発	115
136	Grp13	13	コンサルタント・専門職	116	136	ファイナンシャルプランナー、資産運用	ビジネスコンサルタント・専門職	専門職	ファイナンシャルプランナー、資産運用	116
137	Grp13	13	コンサルタント・専門職	117	137	その他金融関連専門職	ビジネスコンサルタント・専門職	専門職	その他金融関連専門職	117
138	Grp13	13	コンサルタント・専門職	118	138	不動産関連専門職	ビジネスコンサルタント・専門職	専門職	不動産関連専門職	118
139	Grp13	13	コンサルタント・専門職	135	139	物流関連職	ビジネスコンサルタント・専門職	専門職	物流関連職	135
140	Grp13	13	コンサルタント・専門職	81	140	税理士、公認会計士、弁護士	ビジネスコンサルタント・専門職	専門職	税理士、公認会計士、弁護士	81
141	Grp13	13	コンサルタント・専門職	73	141	特許調査・特許技術者	ビジネスコンサルタント・専門職	専門職	特許調査・特許技術者	73
142	Grp13	13	コンサルタント・専門職	74	142	テクニカルライター	ビジネスコンサルタント・専門職	専門職	テクニカルライター	74
143	Grp13	13	コンサルタント・専門職	82	143	その他 コンサルタント・専門職	ビジネスコンサルタント・専門職	専門職	その他 コンサルタント・専門職	82
