#businessType			TUD				type側	
No	Code	Sort	大分類	Code	Sort	小分類	大分類	小分類
38	Grp5	5	メーカー（機械・電気）	38	38	自動車部品	メーカー（機械・電気）	自動車部品
39	Grp5	5	メーカー（機械・電気）	39	39	建設機械・その他輸送機器	メーカー（機械・電気）	建設機械・その他輸送機器
40	Grp5	5	メーカー（機械・電気）	40	40	重工業・造船	メーカー（機械・電気）	重工業・造船
41	Grp5	5	メーカー（機械・電気）	41	41	産業用装置（工作機械・半導体製造装置・ロボットなど）	メーカー（機械・電気）	産業用装置（工作機械・半導体製造装置・ロボットなど）
42	Grp5	5	メーカー（機械・電気）	42	42	機械部品・金型	メーカー（機械・電気）	機械部品・金型
43	Grp5	5	メーカー（機械・電気）	43	43	受託加工業（各種加工・表面処理）	メーカー（機械・電気）	受託加工業（各種加工・表面処理）
44	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	44	44	食品・飲料メーカー（原料含む）	メーカー（素材・化学・食品・化粧品・その他）	食品・飲料メーカー（原料含む）
45	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	45	45	金属・製綱・鉱業・非鉄金属	メーカー（素材・化学・食品・化粧品・その他）	金属・製綱・鉱業・非鉄金属
46	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	46	46	石油化学	メーカー（素材・化学・食品・化粧品・その他）	石油化学
47	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	47	47	繊維	メーカー（素材・化学・食品・化粧品・その他）	繊維
48	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	48	48	機能性化学（無機・ガラス・カーボン・セラミック・セメント・窯業）	メーカー（素材・化学・食品・化粧品・その他）	機能性化学（無機・ガラス・カーボン・セラミック・セメント・窯業）
49	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	49	49	ファッション・アパレル・アクセサリー	メーカー（素材・化学・食品・化粧品・その他）	ファッション・アパレル・アクセサリー
50	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	50	50	化粧品・コスメ	メーカー（素材・化学・食品・化粧品・その他）	化粧品・コスメ
51	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	51	51	文房具・事務・オフィス用品	メーカー（素材・化学・食品・化粧品・その他）	文房具・事務・オフィス用品
52	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	52	52	総合化学	メーカー（素材・化学・食品・化粧品・その他）	総合化学
53	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	53	53	住宅設備・建材	メーカー（素材・化学・食品・化粧品・その他）	住宅設備・建材
54	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	54	54	製紙・パルプ	メーカー（素材・化学・食品・化粧品・その他）	製紙・パルプ
55	Grp6	6	メーカー（素材・化学・食品・化粧品・その他）	55	55	その他メーカー	メーカー（素材・化学・食品・化粧品・その他）	その他メーカー
56	Grp7	7	医薬品・医療機器・ライフサイエンス・医療系サービス	56	56	医療機器メーカー	医薬品・医療機器・ライフサイエンス・医療系サービス	医療機器メーカー
57	Grp7	7	医薬品・医療機器・ライフサイエンス・医療系サービス	57	57	医薬品メーカー	医薬品・医療機器・ライフサイエンス・医療系サービス	医薬品メーカー
58	Grp7	7	医薬品・医療機器・ライフサイエンス・医療系サービス	58	58	福祉・介護関連サービス	医薬品・医療機器・ライフサイエンス・医療系サービス	福祉・介護関連サービス
59	Grp7	7	医薬品・医療機器・ライフサイエンス・医療系サービス	59	59	医療機器卸	医薬品・医療機器・ライフサイエンス・医療系サービス	医療機器卸
60	Grp7	7	医薬品・医療機器・ライフサイエンス・医療系サービス	60	60	病院・大学病院・クリニック	医薬品・医療機器・ライフサイエンス・医療系サービス	病院・大学病院・クリニック
61	Grp7	7	医薬品・医療機器・ライフサイエンス・医療系サービス	61	61	医療コンサルティング	医薬品・医療機器・ライフサイエンス・医療系サービス	医療コンサルティング
62	Grp7	7	医薬品・医療機器・ライフサイエンス・医療系サービス	62	62	調剤薬局・ドラッグストア	医薬品・医療機器・ライフサイエンス・医療系サービス	調剤薬局・ドラッグストア
63	Grp7	7	医薬品・医療機器・ライフサイエンス・医療系サービス	63	63	その他医療関連	医薬品・医療機器・ライフサイエンス・医療系サービス	その他医療関連
64	Grp8	8	運輸・物流	64	64	道路貨物運送業（宅配便・トラック運送など）	運輸・物流	道路貨物運送業（宅配便・トラック運送など）
65	Grp8	8	運輸・物流	65	65	倉庫業・梱包業	運輸・物流	倉庫業・梱包業
66	Grp8	8	運輸・物流	66	66	道路旅客運送業	運輸・物流	道路旅客運送業
67	Grp8	8	運輸・物流	67	67	鉄道業	運輸・物流	鉄道業
68	Grp8	8	運輸・物流	68	68	海運業	運輸・物流	海運業
69	Grp8	8	運輸・物流	69	69	航空運輸業・航空貨物	運輸・物流	航空運輸業・航空貨物
70	Grp9	9	飲食	70	70	飲食・ファーストフード・居酒屋・バー	飲食	飲食・ファーストフード・居酒屋・バー
71	Grp10	10	冠婚葬祭	71	71	ウェディング・ブライダル	冠婚葬祭	ウェディング・ブライダル
72	Grp10	10	冠婚葬祭	72	72	葬儀	冠婚葬祭	葬儀
73	Grp11	11	教育	73	73	学習塾・予備校・専門学校	教育	学習塾・予備校・専門学校
74	Grp11	11	教育	74	74	その他・各種スクール	教育	その他・各種スクール
75	Grp12	12	金融	75	75	生命保険 ・損害保険・保険代理店・その他保険	金融	生命保険 ・損害保険・保険代理店・その他保険
76	Grp12	12	金融	76	76	リース	金融	リース
77	Grp12	12	金融	77	77	地方銀行	金融	地方銀行
78	Grp12	12	金融	78	78	証券会社	金融	証券会社
79	Grp12	12	金融	79	79	クレジット・信販	金融	クレジット・信販
80	Grp12	12	金融	80	80	都市銀行	金融	都市銀行
81	Grp12	12	金融	81	81	その他金融	金融	その他金融
82	Grp13	13	警備・清掃	82	82	警備	警備・清掃	警備
83	Grp13	13	警備・清掃	83	83	清掃	警備・清掃	清掃
84	Grp14	14	建設・プラント・不動産	84	84	不動産仲介・賃貸・売買・その他	建設・プラント・不動産	不動産仲介・賃貸・売買・その他
85	Grp14	14	建設・プラント・不動産	85	85	設備管理・メンテナンス	建設・プラント・不動産	設備管理・メンテナンス
86	Grp14	14	建設・プラント・不動産	86	86	住宅設備・建材	建設・プラント・不動産	住宅設備・建材
87	Grp14	14	建設・プラント・不動産	87	87	ゼネコン・サブコン・建設会社	建設・プラント・不動産	ゼネコン・サブコン・建設会社
88	Grp14	14	建設・プラント・不動産	88	88	住宅（ハウスメーカー）	建設・プラント・不動産	住宅（ハウスメーカー）
89	Grp14	14	建設・プラント・不動産	89	89	プラントメーカー・プラントエンジニアリング	建設・プラント・不動産	プラントメーカー・プラントエンジニアリング
90	Grp14	14	建設・プラント・不動産	90	90	設計事務所	建設・プラント・不動産	設計事務所
91	Grp14	14	建設・プラント・不動産	91	91	不動産管理	建設・プラント・不動産	不動産管理
92	Grp14	14	建設・プラント・不動産	92	92	内装・インテリア・リフォーム	建設・プラント・不動産	内装・インテリア・リフォーム
93	Grp14	14	建設・プラント・不動産	93	93	建設コンサルタント	建設・プラント・不動産	建設コンサルタント
94	Grp14	14	建設・プラント・不動産	94	94	不動産ディベロッパー	建設・プラント・不動産	不動産ディベロッパー
95	Grp15	15	公社・官公庁・学校・研究施設	95	95	公社・官公庁・学校・研究施設	公社・官公庁・学校・研究施設	公社・官公庁・学校・研究施設
96	Grp16	16	商社	96	96	総合商社	商社	総合商社
97	Grp16	16	商社	97	97	産業用装置（工作機械・半導体製造装置・ロボットなど）	商社	産業用装置（工作機械・半導体製造装置・ロボットなど）
98	Grp16	16	商社	98	98	食品・飲料・たばこ	商社	食品・飲料・たばこ
99	Grp16	16	商社	99	99	計測機器・光学機器・精密機器・分析機器	商社	計測機器・光学機器・精密機器・分析機器
100	Grp16	16	商社	100	100	半導体	商社	半導体
101	Grp16	16	商社	101	101	樹脂部品・樹脂製品	商社	樹脂部品・樹脂製品
102	Grp16	16	商社	102	102	自動車部品	商社	自動車部品
103	Grp16	16	商社	103	103	建材	商社	建材
104	Grp16	16	商社	104	104	家電	商社	家電
105	Grp16	16	商社	105	105	日用品・雑貨	商社	日用品・雑貨
106	Grp16	16	商社	106	106	アパレル・繊維	商社	アパレル・繊維
107	Grp16	16	商社	107	107	機械部品・金型	商社	機械部品・金型
108	Grp16	16	商社	108	108	電子部品	商社	電子部品
109	Grp16	16	商社	109	109	建設機械・その他輸送機器	商社	建設機械・その他輸送機器
110	Grp16	16	商社	110	110	その他専門商社	商社	その他専門商社
111	Grp17	17	小売	111	111	食品・GMS（総合スーパー）・ディスカウントストア・小売店・量販店	小売	食品・GMS（総合スーパー）・ディスカウントストア・小売店・量販店
112	Grp17	17	小売	112	112	通信販売・ネット販売	小売	通信販売・ネット販売
113	Grp17	17	小売	113	113	自動車ディーラー	小売	自動車ディーラー
114	Grp17	17	小売	114	114	専門店（アパレル・アクセサリー）	小売	専門店（アパレル・アクセサリー）
115	Grp17	17	小売	115	115	専門店・その他小売	小売	専門店・その他小売
116	Grp18	18	人材サービス・アウトソーシング・コールセンター	116	116	人材派遣	人材サービス・アウトソーシング・コールセンター	人材派遣
117	Grp18	18	人材サービス・アウトソーシング・コールセンター	117	117	人材紹介・職業紹介	人材サービス・アウトソーシング・コールセンター	人材紹介・職業紹介
118	Grp18	18	人材サービス・アウトソーシング・コールセンター	118	118	技術系アウトソーシング（特定技術者派遣）	人材サービス・アウトソーシング・コールセンター	技術系アウトソーシング（特定技術者派遣）
119	Grp18	18	人材サービス・アウトソーシング・コールセンター	119	119	BPO（ビジネスプロセスアウトソーシング）	人材サービス・アウトソーシング・コールセンター	BPO（ビジネスプロセスアウトソーシング）
120	Grp18	18	人材サービス・アウトソーシング・コールセンター	120	120	コールセンター	人材サービス・アウトソーシング・コールセンター	コールセンター
121	Grp18	18	人材サービス・アウトソーシング・コールセンター	121	121	研修サービス	人材サービス・アウトソーシング・コールセンター	研修サービス
122	Grp19	19	農林水産・鉱業	122	122	水産・農林・鉱業	農林水産・鉱業	水産・農林・鉱業
123	Grp20	20	理容・美容・エステ	123	123	理容・美容・エステ	理容・美容・エステ	理容・美容・エステ
124	Grp21	21	旅行・宿泊・レジャー	124	124	旅行・旅行代理業	旅行・宿泊・レジャー	旅行・旅行代理業
125	Grp21	21	旅行・宿泊・レジャー	125	125	ホテル・旅館・宿泊施設	旅行・宿泊・レジャー	ホテル・旅館・宿泊施設
126	Grp21	21	旅行・宿泊・レジャー	126	126	レジャー・アミューズメント	旅行・宿泊・レジャー	レジャー・アミューズメント
127	Grp21	21	旅行・宿泊・レジャー	127	127	スポーツ・ヘルス関連施設	旅行・宿泊・レジャー	スポーツ・ヘルス関連施設
128	Grp22	22	その他	128	128	その他	その他	その他
