#qualification					TUDでの連携案					type側																			
No	Code	Sort	TUD資格名		TUDで表示する資格	TUD資格名	五十嵐メモ	検討時メモ	備考	資格カテゴリ	資格名																		
51	51	0	看護師・准看護師			看護師・准看護師	WANT（なくても良い）	推進でも控えめWANTなので消す	非表示	資格全般	看護師・准看護師																		
52	52	0	臨床工学技士			臨床工学技士	なし		非表示	資格全般	臨床工学技士																		
53	53	21	調理師		○	調理師	MUST			資格全般	調理師																		
54	54	22	介護福祉士		○	介護福祉士	MUST			資格全般	介護福祉士																		
55	55	23	ホームヘルパー(1級、2級)		○	ホームヘルパー(1級、2級)	MUST			資格全般	ホームヘルパー(1級、2級)																		
56	56	0	教諭			教諭	なし	消す？	非表示	資格全般	教諭																		
57	57	24	AWS 認定ソリューションアーキテクト		○	AWS 認定ソリューションアーキテクト	MUST			IT資格	AWS 認定ソリューションアーキテクト																		
58	58	0	CCDP			CCDP	なし		非表示	IT資格	CCDP																		
59	59	25	CCNA		○	CCNA	MUST			IT資格	CCNA																		
60	60	0	CG-ARTS検定			CG-ARTS検定	なし		非表示	IT資格	CG-ARTS検定																		
61	61	0	CompTIA認定資格			CompTIA認定資格	なし		非表示	IT資格	CompTIA認定資格																		
62	62	0	ITILファンデーション			ITILファンデーション	なし		非表示	IT資格	ITILファンデーション																		
63	63	0	ITサービスマネージャ			ITサービスマネージャ	なし		非表示	IT資格	ITサービスマネージャ																		
64	64	26	ITパスポート		○	ITパスポート	MUST			IT資格	ITパスポート																		
65	65	0	LPIC			LPIC	なし		非表示	IT資格	LPIC																		
66	66	0	MCSA			MCSA	なし		非表示	IT資格	MCSA																		
67	67	0	MCSE			MCSE	なし		非表示	IT資格	MCSE																		
68	68	0	ORACLE MASTER BRONZE			ORACLE MASTER BRONZE	なし		非表示	IT資格	ORACLE MASTER BRONZE																		
69	69	0	ORACLE MASTER PLATINUM			ORACLE MASTER PLATINUM	なし		非表示	IT資格	ORACLE MASTER PLATINUM																		
70	70	0	インターネット検定（.comMaster）			インターネット検定（.comMaster）	なし		非表示	IT資格	インターネット検定（.comMaster）																		
71	71	27	応用情報技術者		○	応用情報技術者	MUST			IT資格	応用情報技術者																		
72	72	28	基本情報技術者		○	基本情報技術者	MUST			IT資格	基本情報技術者																		
73	73	0	システム監査技術者			システム監査技術者	なし		非表示	IT資格	システム監査技術者																		
74	74	29	データベーススペシャリスト		○	データベーススペシャリスト	WANT	推進要望あり→残す		IT資格	データベーススペシャリスト																		
75	75	0	プロジェクトマネージャ			プロジェクトマネージャ	なし		非表示	IT資格	プロジェクトマネージャ																		
76	76	0	CCDA			CCDA	なし		非表示	IT資格	CCDA																		
77	77	0	CCIE			CCIE	なし		非表示	IT資格	CCIE																		
78	78	30	CCNP		○	CCNP	WANT			IT資格	CCNP																		
79	79	0	CISA（公認情報システム監査人）			CISA（公認情報システム監査人）	なし		非表示	IT資格	CISA（公認情報システム監査人）																		
80	80	0	Google アナリティクス個人認定資格			Google アナリティクス個人認定資格	なし	いる？→推進不要なので消す	非表示	IT資格	Google アナリティクス個人認定資格																		
81	81	0	ITコーディネータ			ITコーディネータ	なし		非表示	IT資格	ITコーディネータ																		
82	82	0	ITストラテジスト			ITストラテジスト	なし		非表示	IT資格	ITストラテジスト																		
83	83	0	JDLA Deep Learning			JDLA Deep Learning	なし		非表示	IT資格	JDLA Deep Learning																		
84	84	0	MCP			MCP	なし		非表示	IT資格	MCP																		
85	85	0	MCSD			MCSD	なし		非表示	IT資格	MCSD																		
86	86	31	MOS		○	MOS	WANT	推進要望あり→残す		IT資格	MOS																		
87	87	0	ORACLE MASTER GOLD			ORACLE MASTER GOLD	なし		非表示	IT資格	ORACLE MASTER GOLD																		
88	88	0	ORACLE MASTER SILVER			ORACLE MASTER SILVER	なし		非表示	IT資格	ORACLE MASTER SILVER																		
89	89	0	エンベデッドシステムスペシャリスト			エンベデッドシステムスペシャリスト	なし		非表示	IT資格	エンベデッドシステムスペシャリスト																		
90	90	0	画像処理検定			画像処理検定	なし		非表示	IT資格	画像処理検定																		
91	91	0	システムアーキテクト			システムアーキテクト	なし		非表示	IT資格	システムアーキテクト																		
92	92	32	情報セキュリティスペシャリスト		○	情報セキュリティスペシャリスト	WANT	推進要望あり→残す		IT資格	情報セキュリティスペシャリスト																		
93	93	33	ネットワークスペシャリスト		○	ネットワークスペシャリスト	WANT	推進要望あり→残す		IT資格	ネットワークスペシャリスト																		
94	94	0	その他IT資格			その他IT資格	なし		非表示	IT資格	その他IT資格																		
95	95	34	CAD利用技術者		○	CAD利用技術者	MUST			技術系資格全般	CAD利用技術者																		
96	96	0	DTP関連資格			DTP関連資格	なし		非表示	技術系資格全般	DTP関連資格																		
97	97	35	電気主任技術者		○	電気主任技術者	WANT	消す？→推進MUSTなので残す		技術系資格全般	電気主任技術者																		
98	98	36	電気通信主任技術者		○	電気通信主任技術者	WANT	消す？→推進MUSTなので残す		技術系資格全般	電気通信主任技術者																		
99	99	37	管工事施工管理技士		○	管工事施工管理技士	MUST	消す？→推進MUSTなので残す		技術系資格全般	管工事施工管理技士																		
100	100	0	工事担任者（アナログ）			工事担任者（アナログ）	なし		非表示	技術系資格全般	工事担任者（アナログ）																		
101	101	0	エネルギー管理士			エネルギー管理士	なし		非表示	技術系資格全般	エネルギー管理士																		
102	102	0	技術士／補（電気・電子）			技術士／補（電気・電子）	なし	消す？	非表示	技術系資格全般	技術士／補（電気・電子）																		
103	103	38	1級建築士		○	1級建築士	MUST	残す		技術系資格全般	1級建築士																		
104	104	39	建築施工管理技士		○	建築施工管理技士	MUST	消す？→推進MUSTなので残す		技術系資格全般	建築施工管理技士																		
105	105	0	測量士			測量士	なし		非表示	技術系資格全般	測量士																		
106	106	0	ボイラー技士			ボイラー技士	なし		非表示	技術系資格全般	ボイラー技士																		
107	107	0	特殊自動車整備士			特殊自動車整備士	なし	消す？	非表示	技術系資格全般	特殊自動車整備士																		
108	108	0	自動車整備士（2級、3級）			自動車整備士（2級、3級）	なし	消す？	非表示	技術系資格全般	自動車整備士（2級、3級）																		
109	109	0	消防設備士			消防設備士	なし		非表示	技術系資格全般	消防設備士																		
110	110	40	その他CAD系資格		○	その他CAD系資格	MUST			技術系資格全般	その他CAD系資格																		
111	111	0	PE/FE			PE/FE	なし		非表示	技術系資格全般	PE/FE																		
112	112	0	電気工事士			電気工事士	なし	消す？	非表示	技術系資格全般	電気工事士																		
113	113	0	電気工事施工管理技士			電気工事施工管理技士	MUST	消す？	非表示	技術系資格全般	電気工事施工管理技士																		
114	114	0	管理業務主任者			管理業務主任者	なし	消す？	非表示	技術系資格全般	管理業務主任者																		
115	115	0	工事担任者（デジタル）			工事担任者（デジタル）	なし		非表示	技術系資格全般	工事担任者（デジタル）																		
116	116	0	技術士／補（機械）			技術士／補（機械）	なし	消す？	非表示	技術系資格全般	技術士／補（機械）																		
117	117	0	技術士／補（情報工学）			技術士／補（情報工学）	なし	消す？	非表示	技術系資格全般	技術士／補（情報工学）																		
118	118	41	2級建築士		○	2級建築士	MUST			技術系資格全般	2級建築士																		
119	119	42	土木施工管理技士		○	土木施工管理技士	MUST	消す？→推進MUSTなので残す		技術系資格全般	土木施工管理技士																		
120	120		コンクリート技士			コンクリート技士	なし		非表示	技術系資格全般	コンクリート技士																		
121	121		自動車整備管理者			自動車整備管理者	なし	消す？	非表示	技術系資格全般	自動車整備管理者																		
122	122		自動車整備士（1級）			自動車整備士（1級）	なし	消す？	非表示	技術系資格全般	自動車整備士（1級）																		
123	123		危険物取扱者			危険物取扱者	なし		非表示	技術系資格全般	危険物取扱者																		
